start_date,summary,latitude,longitude
2/27/09,"From February 27th, 2009 to March 3rd, 2009, LRA forces carried out a series of attacks on Djabir, DRC. The attacks resulted in the displacement of an estimated 3,500 people.",3.7868,29.7805
2/28/09,"On roughly February 28th, 5 LRA forces abducted a boy, a girl, and a young woman from Ndgere which is near Djabir, DRC.",3.7868,29.7805
12/6/09,"A 12 year-old boy was able to escape from LRA forces with the help of security forces near Djabir, DRC on December 6th, 2009. He had been an LRA captive for over a year.",3.7868,29.7805
4/4/10,"An abducted 12-year-old boy was able to escape from a group of LRA combatants while they were fleeing the FARDC near Djabir, DRC.",3.7868,29.7805
7/28/10,"LRA forces were sighted in several villages around Djabir, DRC.",3.7868,29.7805
2/19/11,"LRA forces killed 1 person and abducted 3 more from Djabir, DRC.",3.7868,29.7805
2/19/11,"Security forces killed 6 LRA members at Faradje, DRC on February 19th, 2011.",3.7868,29.7805
2/21/11,"Security forces engaged a group of LRA outside Djabir, DRC, wounding 2 of them. 5 people, most of them minors, were rescued.",3.7868,29.7805
4/14/11,"As reported on April 14th, 2011, a woman who had been abducted by the LRA from Nawango, DRC, several weeks earlier was able to escape to Djabir, DRC.",3.7868,29.7805
6/15/11,"Suspected LRA forces abducted 8 men from Djabir, DRC on June 15th, 2011.",3.7868,29.7805
6/16/11,"8 men who were abducted on June 15th, 2011 from Djabir, DRC were released back into their community on June 16th, 2011.",3.7868,29.7805
12/2/11,"Suspected LRA looted fruit crop farmers from Ngadhuma Ogambi, a community near Djabir, DRC. Security forces are currently pursuing the thieves.",3.7868,29.7805
4/5/12,"A group of approximately 20 suspected LRA, 7 of whom were armed attacked Djabir, DRC. The assailants abducted 2 children, beat the children's mother, fired two shots in the direction of a man fleeing and looted 5 households of food and clothing.",3.7868,29.7805
4/6/12,"Security forces pursued a group of suspected LRA and freed 2 children abducted from Alokwa, DRC a day earlier on April 5th.",3.7868,29.7805
3/27/13,"Approximately 20 suspected and armed LRA forces looted 4 households in Djabir, DRC. They stole food, livestock, clothing, and alcohol before firing shots into the air and dispersing. The assailants were speaking Swahili, Lingala, and Acholi.",3.7868,29.7805
4/23/13,"Near Djabir, DRC, a group of hunters ran into a group of LRA and immediately fled, though the LRA were not acting aggressive or violent. Later that day, a letter reportedly written by a Ugandan LRA was found by the road stating his group wanted to defect.",3.7868,29.7805
5/2/13,"7 LRA forces, 5 of whom were armed, abducted a woman and 2 children, looted at least 13 homes, and severely beat a man in Djabir, DRC. They spoke Acholi and broken Lingala and looted food and clothing. The group then moved eastward toward the Utua river.",3.7868,29.7805
5/12/13,"A group of 30 LRA forces attempted to defect to civilians at both Djabir and Nganzi, DRC. Both times, the civilians fled fearing it was an LRA attack and by the time security forces arrived, the LRA forces had left.",3.7868,29.7805
7/2/13,"Approximately 10 LRA forces attacked Djabir, DRC, at midnight. The assailants abducted a 14-year-old girl and looted 7 households. Among the assailants was an Acholi-speaking woman with a young child. The assailants fled toward the Utuwa river.",3.7868,29.7805
7/8/13,"The 14-year-old girl, who was abducted by LRA forces on July 2nd, was released due to exhaustion. She arrived 6 days later after her abduction in Djabir, DRC, at approximately 5:00 PM.",3.7868,29.7805
3/24/14,"A group of 14 suspected LRA forces attempted to abduct a boy and looted a household near Nambia, DRC.",3.7885,27.8253
4/26/11,"The woman who had been abducted with her husband on April 26th, 2011, just north of Faradje, DRC in Lalibe, reportedly escaped later that same evening.",3.7908,29.7107
4/26/11,"On April 26th, 2011, just north of Faradje, DRC, in Lalibe, LRA forces abducted a man and his wife around 5:30 PM.",3.7908,29.7107
7/10/10,"LRA forces attacked Lalibe, DRC. They abducted 5 people and looted various goods.",3.79343,29.7111
4/25/13,"3 LRA men surprised 5 women in their fields near Lalibe, DRC. They apologized for looting the field, but said that they were starving and wanted to defect. They asked the women to inform their husbands that the people in the bush want to defect.",3.79343,29.7111
7/8/09,"LRA forces attacked Disolo, DRC, on July 8th, 2009. Reports vary, but approximately 20 people were abducted and 3 killed.",3.794,26.252
4/29/13,"At roughly midnight between April 29 and April 30, 2013, approximately 30 suspected and armed LRA forces, comprised of men, women, and children looted various food and clothing items from Doya and Udu, DRC, which are along the Faradje-Aba axis.",3.794,29.8693
12/25/09,"Security forces clashed with 9 LRA at Nduga, DRC, leading to 1 LRA member captured.",3.7944,28.7948
3/21/10,"LRA forces looted 3 households in the village of Nduga, DRC.",3.7944,28.7948
7/28/10,"Reported LRA forces were sighted near Wando, west of Dungu, DRC.",3.79651,28.07359
7/5/13,"A 40-year-old mother had her ear cut off by 4 LRA soldiers in a field 5 km north of Sobhe, DRC, after she recognized one of the children with the soldiers. The assailants then moved northeast. The woman was taken to a nearby hospital for treatment.",3.79688,29.71679
9/18/09,"Security forces encountered a LRA camp near Limai, DRC. 1 LRA member was captured and weapons were recovered.",3.7971,28.654
2/7/12,"3 suspected LRA men attacked and looted a group of 3 hunters near Yanguma, DRC.",3.798,27.981
12/24/09,"Locals in Suronga, DRC, captured a man who they claimed to be an LRA spy on December 24th, 2009. He had been abducted a week and a half earlier during the Makombo Massacres by LRA forces.",3.8004,27.2952
1/20/10,"On January 20, 2010, LRA forces killed an elderly man 35 km from Suronga, DRC, in the direction of the Mbwele River. They tied him up, crushed his skull, and then stabbed him in the back with a wooden stick.",3.8004,27.2952
1/22/10,"On January 22, 2010, LRA forces killed 1 civilian in Nabo, DRC, which is 35 km from Suronga, on the Mbwele River.",3.8004,27.2952
6/20/11,"Suspected LRA attacked 4 civilians on June 20th south of Ngilima, DRC. The 4 civilians were able to escape unharmed.",3.801,28.386
8/6/10,"LRA forces were spotted just northwest of Djabir, DRC.",3.802,29.748
7/11/09,"LRA forces killed 7 people in Doya, DRC.  This was part of a series of attacks over several days in the area.",3.8033,29.8826
6/19/11,"LRA looted goats and food from Doya, DRC on the night of June 19th, 2011.",3.8033,29.8826
5/10/10,"Suspected LRA forces killed 1 civilian and injured 1 other civilian in an attack near Limai, DRC on May 10th, 2010.",3.8053,28.6295
7/12/09,"LRA forces attacked the community of Vurani, DRC, killing 5 people and abducting 10 children.  1 LRA member was killed by civilians, and security forces pursued the attackers.  This was part of a series of attacks over several days.",3.8082,29.9197
4/29/11,"2 children abducted from Aba, DRC on the night of April 28th were abandoned at Vurani, DRC, and recovered by security forces.",3.8082,29.9197
5/2/11,"Security forces rescued 2 children who had been abducted a few days earlier by LRA force from the town of Aba, DRC. They were rescued near the community of Vurani, DRC.",3.8082,29.9197
7/14/10,"On July 14th, 2010, security forces clashed with LRA forces in Kalimbea, DRC and 2 LRA abductees were rescued.",3.8086,29.7673
2/24/13,"LRA forces released 1 man north of the Dungu-Faradje road in the DRC shortly after he was abducted because he could not keep up with the group. He was released in the Garamba National Park, roughly 10 km north of the road.",3.809,29.404
7/12/09,"LRA forces attacked the community of Lopa, near Doya, DRC, killing a 60-year old man and stealing food and goats from his field. This was part of a series of attacks over several days in the area. 200 people fled as a result of the attacks.",3.8111,29.9013
1/7/10,8 LRA members were seen in the Faradje-Aba area which is east of Faradje in the DRC.,3.812,29.943
8/6/13,"An LRA man carrying an AK-47 surprised a woman 3 km northwest of Djabir, DRC, as she was tending to her field.  He motioned for her to come over, but she fled out of fear and alerted security forces who responded, but were unable to find the man.",3.8124,29.7644
5/30/12,"Northwest of Niangara, DRC, suspected LRA forces killed a teenage girl, injured a 4-year-old child, and abducted 2 boys. The assailants then proceeded to loot 30 households. The group fired 2 warning shots as they left. Security forces arrived late.",3.813,27.8963
12/12/10,"LRA forces abducted 2 women (a mother and daughter) as they were fetching water at 9:00 AM by the Aaru river which is 7 km east of Limai, DRC.",3.814,28.571
1/8/12,"30 LRA attacked and looted Bilali, a community near Djabir, DRC. 1 LRA combatant was killed, and 2 adults were injured during the attack. 1 child later died due to injuries sustained during attack. 9 children were abducted. Location of attack approximate.",3.8157,29.778
12/12/10,"LRA forces released a mother who had been abducted with her daughter earlier in the day east of Limai, DRC. The daughter is still in captivity.",3.816,28.552
1/29/13,"10 suspected LRA members, with women and children, looted corn, ducks, a goat, cassava, cassava flour, sweet potatoes, and a plastic sheet from Drandu, DRC, on the morning of January 29th. The assailants moved west after the attack.",3.8162,29.7783
8/2/13,"An armed LRA soldier was looting corn from a field at Drandu, DRC, when the farmer who owned the field surprised the soldier, who kept harvesting. After a brief and non-violent conversation, the soldier left with the corn.",3.8162,29.7783
8/6/13,"4 suspected and armed LRA forces returned to the same field at Drandu, DRC, that had been looted several days earlier by the lone LRA soldier and looted 4 bags of peanuts. The same farmer witnessed the event and called for help to no avail.",3.8162,29.7783
9/18/09,"On roughly September 18th, 2009, 3 LRA members were seen in Limai, DRC. Security forces captured 1 of the LRA members. The listed date is an estimate.",3.8173,28.6348
12/25/09,"LRA forces abducted a woman near Limai, DRC.",3.8173,28.6348
2/2/10,"LRA forces killed a young woman in Limai, DRC on February 2nd, 2010.",3.8173,28.6348
3/11/10,"LRA forces abducted 2 people from Limai, DRC, over the 11th and 12th of March, 2010.",3.8173,28.6348
3/13/10,"LRA forces attacked Limai, DRC, and abducted 1 child.",3.8173,28.6348
6/16/10,"LRA forces attacked Limai, DRC . There are no further details surrounding the attack.",3.8173,28.6348
7/26/10,"Suspected LRA forces abducted 1 person from Limai, DRC.",3.8173,28.6348
11/13/10,"Suspected LRA forces shot and wounded a woman in Limai, DRC. Security forces responded and fended off the attack.",3.8173,28.6348
12/11/10,"LRA forces and security forces clashed near Limai, DRC. 2 abductees were able to escape during the fight.",3.8173,28.6348
1/12/11,"Near Limai, DRC, LRA forces were reportedly seen crossing a road.",3.8173,28.6348
2/3/11,"A group of civilians with a security force escort were ambushed by LRA forces near Limai, DRC. 2 civilians were abducted.",3.8173,28.6348
2/3/11,"Security forces and LRA forces engaged each other which resulted in 2 LRA members being killed. That battle took place near Limai, DRC.",3.8173,28.6348
3/14/12,"2 suspected LRA ambushed a man near Limai, DRC and questioned him about the location of local security forces.",3.8173,28.6348
11/8/12,"Suspected LRA forces abducted a man from Limai, DRC.",3.8173,28.6348
11/17/12,"Suspected LRA forces were spotted at the edge of a field near Limai, DRC. The man who spotted them fled and then the suspected LRA forces fired 2 shots into the air. Security forces heard the shot and went to investigate.",3.8173,28.6348
